warmup_iter,psnr,ssim
0,27.165,0.8422
5000,26.8177,0.8394
10000,26.9313,0.84
12000,27.1538,0.8442
15000,26.9464,0.84
18000,27.2164,0.8438
20000,26.906,0.8403
