org,tau_0.005_psnr,tau_0.005_ssim,tau_0.010_psnr,tau_0.010_ssim,tau_0.015_psnr,tau_0.015_ssim,tau_0.020_psnr,tau_0.020_ssim,tau_0.030_psnr,tau_0.030_ssim
chest,26.2193,0.8342,27.1131,0.8426,27.1985,0.8437,27.2365,0.8453,26.8585,0.8432
head,26.7425,0.9248,26.6944,0.9166,26.6290,0.9149,26.4372,0.9146,26.7410,0.9237
abdomen,29.0724,0.9355,29.6883,0.9362,29.7250,0.9362,29.6459,0.9360,29.5295,0.9369
foot,28.4955,0.8972,28.5332,0.9023,28.6665,0.9026,28.3560,0.9014,28.5878,0.8953
pancreas,28.7668,0.9235,29.3917,0.9227,29.4350,0.9234,29.4023,0.9231,29.0392,0.9261
avg5,27.8593,0.9030,28.2841,0.9041,28.3308,0.9042,28.2156,0.9041,28.1512,0.9050
