org,alpha_0.0_psnr,alpha_0.0_ssim,alpha_0.1_psnr,alpha_0.1_ssim,alpha_0.2_psnr,alpha_0.2_ssim,alpha_0.5_psnr,alpha_0.5_ssim,alpha_1.0_psnr,alpha_1.0_ssim
chest,26.8378,0.8430,26.9256,0.8444,26.9340,0.8422,26.6699,0.8470,27.0674,0.8480
head,26.5703,0.9145,26.7325,0.9148,26.5820,0.9160,26.6554,0.9162,26.6648,0.9167
abdomen,29.3444,0.9352,29.4457,0.9341,29.4769,0.9352,29.4095,0.9354,29.1595,0.9357
foot,28.6261,0.9026,28.5996,0.9031,28.5697,0.9008,28.6858,0.9015,28.3805,0.8999
pancreas,29.0755,0.9227,28.9517,0.9208,29.1172,0.9218,29.1174,0.9214,29.0313,0.9215
avg5,28.0908,0.9036,28.1310,0.9035,28.1360,0.9032,28.1076,0.9043,28.0607,0.9044
