config,organ,views,psnr,ssim
XRAGS,abdomen,2,25.2557,0.9068
XRAGS,abdomen,3,29.5460,0.9374
XRAGS,abdomen,4,30.9046,0.9627
XRAGS,chest,2,20.9709,0.7111
XRAGS,chest,3,26.6337,0.8390
XRAGS,chest,4,25.6191,0.8523
XRAGS,foot,2,19.4367,0.6785
XRAGS,foot,3,28.3393,0.8993
XRAGS,foot,4,29.8432,0.9141
XRAGS,head,2,23.9657,0.8700
XRAGS,head,3,26.5475,0.9179
XRAGS,head,4,28.7625,0.9536
XRAGS,pancreas,2,17.9745,0.8147
XRAGS,pancreas,3,29.3678,0.9247
XRAGS,pancreas,4,30.8400,0.9361
